Datetime,Water Level (m)
2023-03-24 18:00:00,0.017014297
2023-03-24 19:00:00,0.007559567
2023-03-24 20:00:00,-0.0040581166
2023-03-24 21:00:00,-0.015177593
2023-03-24 22:00:00,-0.02059235
2023-03-24 23:00:00,-0.01748947
2023-03-25 00:00:00,-0.0042279437
2023-03-25 01:00:00,0.012371116
2023-03-25 02:00:00,0.027758542
2023-03-25 03:00:00,0.038441297
2023-03-25 04:00:00,0.04176708
2023-03-25 05:00:00,0.038699996
2023-03-25 06:00:00,0.030434169
2023-03-25 07:00:00,0.019223975
2023-03-25 08:00:00,0.005976291
2023-03-25 09:00:00,-0.0074286987
2023-03-25 10:00:00,-0.017677363
2023-03-25 11:00:00,-0.019339666
2023-03-25 12:00:00,-0.008857468
2023-03-25 13:00:00,0.0077204728
2023-03-25 14:00:00,0.024878269
2023-03-25 15:00:00,0.039136864
2023-03-25 16:00:00,0.047100294
2023-03-25 17:00:00,0.047450673
2023-03-25 18:00:00,0.042078897
2023-03-25 19:00:00,0.032973256
2023-03-25 20:00:00,0.021258304
2023-03-25 21:00:00,0.008415416
2023-03-25 22:00:00,-0.0015457032
2023-03-25 23:00:00,-0.0046134335
2023-03-26 00:00:00,0.0010231033
2023-03-26 01:00:00,0.013970439
2023-03-26 02:00:00,0.02763786
2023-03-26 03:00:00,0.03817391
2023-03-26 04:00:00,0.042248785
2023-03-26 05:00:00,0.04018394
2023-03-26 06:00:00,0.03310662
2023-03-26 07:00:00,0.022911169
2023-03-26 08:00:00,0.0102106035
2023-03-26 09:00:00,-0.0042793998
2023-03-26 10:00:00,-0.016794866
2023-03-26 11:00:00,-0.02352423
2023-03-26 12:00:00,-0.018496333
2023-03-26 13:00:00,-0.007824293
2023-03-26 14:00:00,0.006405926
2023-03-26 15:00:00,0.02177462
2023-03-26 16:00:00,0.03376513
2023-03-26 17:00:00,0.038730357
2023-03-26 18:00:00,0.037205968
2023-03-26 19:00:00,0.030162234
2023-03-26 20:00:00,0.021254351
2023-03-26 21:00:00,0.009826366
2023-03-26 22:00:00,-0.00093269994
2023-03-26 23:00:00,-0.0070317877
2023-03-27 00:00:00,-0.006374372
2023-03-27 01:00:00,0.0012436982
2023-03-27 02:00:00,0.011477398
2023-03-27 03:00:00,0.020945257
2023-03-27 04:00:00,0.024616372
2023-03-27 05:00:00,0.024719933
2023-03-27 06:00:00,0.018200025
2023-03-27 07:00:00,0.009387223
2023-03-27 08:00:00,-0.002059388
2023-03-27 09:00:00,-0.015365553
2023-03-27 10:00:00,-0.029215887
2023-03-27 11:00:00,-0.038292132
2023-03-27 12:00:00,-0.041666124
2023-03-27 13:00:00,-0.037532877
2023-03-27 14:00:00,-0.025807628
2023-03-27 15:00:00,-0.013435866
2023-03-27 16:00:00,-0.0014863132
2023-03-27 17:00:00,0.003938889
2023-03-27 18:00:00,0.00458791
2023-03-27 19:00:00,5.36398e-05
2023-03-27 20:00:00,-0.0074168695
2023-03-27 21:00:00,-0.017511329
2023-03-27 22:00:00,-0.028165706
2023-03-27 23:00:00,-0.03632072
2023-03-28 00:00:00,-0.039390918
2023-03-28 01:00:00,-0.036863957
2023-03-28 02:00:00,-0.030383818
2023-03-28 03:00:00,-0.022752646
2023-03-28 04:00:00,-0.018023437
2023-03-28 05:00:00,-0.018469969
2023-03-28 06:00:00,-0.023126127
2023-03-28 07:00:00,-0.030887587
2023-03-28 08:00:00,-0.040777784
2023-03-28 09:00:00,-0.051548414
2023-03-28 10:00:00,-0.062441293
2023-03-28 11:00:00,-0.07421218
2023-03-28 12:00:00,-0.08068493
2023-03-28 13:00:00,-0.079942845
2023-03-28 14:00:00,-0.072029345
2023-03-28 15:00:00,-0.061294015
2023-03-28 16:00:00,-0.049724594
2023-03-28 17:00:00,-0.04050601
2023-03-28 18:00:00,-0.03605523
2023-03-28 19:00:00,-0.03637723
2023-03-28 20:00:00,-0.040575106
2023-03-28 21:00:00,-0.047205158
2023-03-28 22:00:00,-0.055231094
2023-03-28 23:00:00,-0.06286413
2023-03-29 00:00:00,-0.06801562
2023-03-29 01:00:00,-0.06943724
2023-03-29 02:00:00,-0.06663693
2023-03-29 03:00:00,-0.06147545
2023-03-29 04:00:00,-0.05707593
2023-03-29 05:00:00,-0.056025054
2023-03-29 06:00:00,-0.05858584
2023-03-29 07:00:00,-0.06447644
2023-03-29 08:00:00,-0.072297595
2023-03-29 09:00:00,-0.08169946
2023-03-29 10:00:00,-0.09217657
2023-03-29 11:00:00,-0.10010275
2023-03-29 12:00:00,-0.105033234
2023-03-29 13:00:00,-0.108830005
2023-03-29 14:00:00,-0.10653539
2023-03-29 15:00:00,-0.09887037
2023-03-29 16:00:00,-0.089160725
2023-03-29 17:00:00,-0.07897084
2023-03-29 18:00:00,-0.070929244
2023-03-29 19:00:00,-0.06643801
2023-03-29 20:00:00,-0.06487109
2023-03-29 21:00:00,-0.066923365
2023-03-29 22:00:00,-0.07130021
2023-03-29 23:00:00,-0.07710433
2023-03-30 00:00:00,-0.08285347
2023-03-30 01:00:00,-0.08761944
2023-03-30 02:00:00,-0.09042471
2023-03-30 03:00:00,-0.09073304
2023-03-30 04:00:00,-0.089647666
2023-03-30 05:00:00,-0.08838624
2023-03-30 06:00:00,-0.08817244
2023-03-30 07:00:00,-0.08967775
2023-03-30 08:00:00,-0.09297627
2023-03-30 09:00:00,-0.09758189
2023-03-30 10:00:00,-0.1050629
2023-03-30 11:00:00,-0.11212863
2023-03-30 12:00:00,-0.12008897
2023-03-30 13:00:00,-0.12553114
2023-03-30 14:00:00,-0.12720583
2023-03-30 15:00:00,-0.12522165
2023-03-30 16:00:00,-0.11933875
2023-03-30 17:00:00,-0.11061043
2023-03-30 18:00:00,-0.100053
